ticker,name,start_time,end_time,weight,cum_weight
063080,컴투스홀딩스,10:00,10:30,9.0,36.0
063080,컴투스홀딩스,10:30,11:00,8.0,45.0
063080,컴투스홀딩스,11:00,11:30,8.0,52.0
063080,컴투스홀딩스,11:30,12:00,5.0,57.0
063080,컴투스홀딩스,12:00,12:30,5.0,63.0
063080,컴투스홀딩스,12:30,13:00,6.0,69.0
063080,컴투스홀딩스,13:00,13:30,5.0,74.0
063080,컴투스홀딩스,13:30,14:00,5.0,79.0
063080,컴투스홀딩스,14:00,14:30,5.0,85.0
063080,컴투스홀딩스,14:30,15:00,8.0,93.0
063080,컴투스홀딩스,15:00,15:30,7.0,100.0
298000,효성화학,08:30,09:00,0.0,0.0
298000,효성화학,09:00,09:15,11.0,11.0
298000,효성화학,09:15,09:30,9.0,20.0
298000,효성화학,09:30,10:00,15.0,35.0
298000,효성화학,10:00,10:30,9.0,44.0
298000,효성화학,10:30,11:00,7.0,51.0
298000,효성화학,11:00,11:30,6.0,57.0
298000,효성화학,11:30,12:00,6.0,63.0
298000,효성화학,12:00,12:30,4.0,67.0
298000,효성화학,12:30,13:00,4.0,71.0
298000,효성화학,13:00,13:30,5.0,76.0
298000,효성화학,13:30,14:00,5.0,81.0
298000,효성화학,14:00,14:30,5.0,86.0
298000,효성화학,14:30,15:00,6.0,92.0
298000,효성화학,15:00,15:30,8.0,100.0
0015N0,아로마티카,08:30,09:00,0.0,0.0
0015N0,아로마티카,09:00,09:15,10.0,10.0
0015N0,아로마티카,09:15,09:30,10.0,20.0
0015N0,아로마티카,09:30,10:00,13.0,33.0
0015N0,아로마티카,10:00,10:30,9.0,42.0
0015N0,아로마티카,10:30,11:00,7.0,49.0
0015N0,아로마티카,11:00,11:30,8.0,57.0
0015N0,아로마티카,11:30,12:00,5.0,62.0
0015N0,아로마티카,12:00,12:30,5.0,67.0
0015N0,아로마티카,12:30,13:00,5.0,72.0
0015N0,아로마티카,13:00,13:30,6.0,78.0
0015N0,아로마티카,13:30,14:00,6.0,84.0
0015N0,아로마티카,14:00,14:30,6.0,89.0
0015N0,아로마티카,14:30,15:00,5.0,95.0
0015N0,아로마티카,15:00,15:30,5.0,100.0
086960,MDS테크,08:30,09:00,0.0,0.0
086960,MDS테크,09:00,09:15,12.0,12.0
086960,MDS테크,09:15,09:30,10.0,22.0
086960,MDS테크,09:30,10:00,12.0,34.0
086960,MDS테크,10:00,10:30,10.0,44.0
086960,MDS테크,10:30,11:00,7.0,51.0
086960,MDS테크,11:00,11:30,7.0,58.0
086960,MDS테크,11:30,12:00,5.0,63.0
086960,MDS테크,12:00,12:30,6.0,69.0
086960,MDS테크,12:30,13:00,5.0,74.0
086960,MDS테크,13:00,13:30,5.0,78.0
086960,MDS테크,13:30,14:00,5.0,84.0
086960,MDS테크,14:00,14:30,5.0,88.0
086960,MDS테크,14:30,15:00,5.0,94.0
086960,MDS테크,15:00,15:30,6.0,100.0
019680,대교,08:30,09:00,0.0,0.0
019680,대교,09:00,09:15,3.0,3.0
019680,대교,09:15,09:30,5.0,8.0
019680,대교,09:30,10:00,10.0,17.0
019680,대교,10:00,10:30,9.0,27.0
019680,대교,10:30,11:00,10.0,37.0
019680,대교,11:00,11:30,10.0,46.0
019680,대교,11:30,12:00,7.0,53.0
019680,대교,12:00,12:30,4.0,57.0
019680,대교,12:30,13:00,5.0,62.0
019680,대교,13:00,13:30,5.0,67.0
019680,대교,13:30,14:00,5.0,73.0
019680,대교,14:00,14:30,7.0,79.0
019680,대교,14:30,15:00,10.0,89.0
019680,대교,15:00,15:30,11.0,100.0
052710,아모텍,08:30,09:00,0.0,0.0
052710,아모텍,09:00,09:15,6.0,6.0
052710,아모텍,09:15,09:30,7.0,13.0
052710,아모텍,09:30,10:00,13.0,27.0
052710,아모텍,10:00,10:30,9.0,36.0
052710,아모텍,10:30,11:00,8.0,44.0
052710,아모텍,11:00,11:30,8.0,52.0
052710,아모텍,11:30,12:00,5.0,57.0
052710,아모텍,12:00,12:30,5.0,62.0
052710,아모텍,12:30,13:00,5.0,67.0
052710,아모텍,13:00,13:30,6.0,73.0
052710,아모텍,13:30,14:00,8.0,80.0
052710,아모텍,14:00,14:30,7.0,87.0
052710,아모텍,14:30,15:00,6.0,93.0
052710,아모텍,15:00,15:30,7.0,100.0
027970,한국제지,08:30,09:00,0.0,0.0
027970,한국제지,09:00,09:15,6.0,6.0
027970,한국제지,09:15,09:30,5.0,11.0
027970,한국제지,09:30,10:00,12.0,22.0
027970,한국제지,10:00,10:30,7.0,29.0
027970,한국제지,10:30,11:00,7.0,36.0
027970,한국제지,11:00,11:30,9.0,45.0
027970,한국제지,11:30,12:00,6.0,51.0
027970,한국제지,12:00,12:30,7.0,57.0
027970,한국제지,12:30,13:00,7.0,64.0
027970,한국제지,13:00,13:30,6.0,70.0
027970,한국제지,13:30,14:00,6.0,76.0
027970,한국제지,14:00,14:30,7.0,82.0
027970,한국제지,14:30,15:00,8.0,91.0
027970,한국제지,15:00,15:30,9.0,100.0
282720,금양그린파워,08:30,09:00,0.0,0.0
282720,금양그린파워,09:00,09:15,8.0,8.0
282720,금양그린파워,09:15,09:30,7.0,14.0
282720,금양그린파워,09:30,10:00,10.0,24.0
282720,금양그린파워,10:00,10:30,7.0,32.0
282720,금양그린파워,10:30,11:00,8.0,40.0
282720,금양그린파워,11:00,11:30,7.0,48.0
282720,금양그린파워,11:30,12:00,7.0,54.0
282720,금양그린파워,12:00,12:30,5.0,59.0
282720,금양그린파워,12:30,13:00,5.0,64.0
282720,금양그린파워,13:00,13:30,6.0,70.0
282720,금양그린파워,13:30,14:00,6.0,76.0
282720,금양그린파워,14:00,14:30,7.0,83.0
282720,금양그린파워,14:30,15:00,8.0,91.0
282720,금양그린파워,15:00,15:30,9.0,100.0
005960,동부건설,08:30,09:00,0.0,0.0
005960,동부건설,09:00,09:15,8.0,8.0
005960,동부건설,09:15,09:30,8.0,16.0
005960,동부건설,09:30,10:00,12.0,28.0
005960,동부건설,10:00,10:30,8.0,36.0
005960,동부건설,10:30,11:00,8.0,43.0
005960,동부건설,11:00,11:30,6.0,49.0
005960,동부건설,11:30,12:00,7.0,56.0
005960,동부건설,12:00,12:30,6.0,62.0
005960,동부건설,12:30,13:00,6.0,68.0
005960,동부건설,13:00,13:30,6.0,74.0
005960,동부건설,13:30,14:00,7.0,81.0
005960,동부건설,14:00,14:30,7.0,87.0
005960,동부건설,14:30,15:00,7.0,94.0
005960,동부건설,15:00,15:30,6.0,100.0
006620,동구바이오제약,08:30,09:00,0.0,0.0
006620,동구바이오제약,09:00,09:15,9.0,9.0
006620,동구바이오제약,09:15,09:30,8.0,17.0
006620,동구바이오제약,09:30,10:00,14.0,31.0
006620,동구바이오제약,10:00,10:30,8.0,39.0
006620,동구바이오제약,10:30,11:00,8.0,47.0
006620,동구바이오제약,11:00,11:30,6.0,54.0
006620,동구바이오제약,11:30,12:00,5.0,59.0
006620,동구바이오제약,12:00,12:30,5.0,63.0
006620,동구바이오제약,12:30,13:00,5.0,68.0
006620,동구바이오제약,13:00,13:30,7.0,75.0
006620,동구바이오제약,13:30,14:00,6.0,81.0
006620,동구바이오제약,14:00,14:30,6.0,87.0
006620,동구바이오제약,14:30,15:00,7.0,94.0
006620,동구바이오제약,15:00,15:30,6.0,100.0
094280,효성ITX,08:30,09:00,0.0,0.0
094280,효성ITX,09:00,09:15,7.0,7.0
094280,효성ITX,09:15,09:30,7.0,13.0
094280,효성ITX,09:30,10:00,11.0,24.0
094280,효성ITX,10:00,10:30,9.0,34.0
094280,효성ITX,10:30,11:00,9.0,42.0
094280,효성ITX,11:00,11:30,8.0,50.0
094280,효성ITX,11:30,12:00,6.0,56.0
094280,효성ITX,12:00,12:30,6.0,62.0
094280,효성ITX,12:30,13:00,6.0,68.0
094280,효성ITX,13:00,13:30,6.0,74.0
094280,효성ITX,13:30,14:00,5.0,80.0
094280,효성ITX,14:00,14:30,8.0,88.0
094280,효성ITX,14:30,15:00,6.0,94.0
094280,효성ITX,15:00,15:30,6.0,100.0
049720,고려신용정보,08:30,09:00,0.0,0.0
049720,고려신용정보,09:00,09:15,7.0,7.0
049720,고려신용정보,09:15,09:30,7.0,14.0
049720,고려신용정보,09:30,10:00,11.0,25.0
049720,고려신용정보,10:00,10:30,10.0,34.0
049720,고려신용정보,10:30,11:00,8.0,43.0
049720,고려신용정보,11:00,11:30,7.0,50.0
049720,고려신용정보,11:30,12:00,6.0,55.0
049720,고려신용정보,12:00,12:30,7.0,63.0
049720,고려신용정보,12:30,13:00,6.0,68.0
049720,고려신용정보,13:00,13:30,6.0,74.0
049720,고려신용정보,13:30,14:00,8.0,82.0
049720,고려신용정보,14:00,14:30,6.0,88.0
049720,고려신용정보,14:30,15:00,6.0,94.0
049720,고려신용정보,15:00,15:30,6.0,100.0
007540,샘표,08:30,09:00,0.0,0.0
007540,샘표,09:00,09:15,8.0,8.0
007540,샘표,09:15,09:30,8.0,15.0
007540,샘표,09:30,10:00,10.0,26.0
007540,샘표,10:00,10:30,10.0,35.0
007540,샘표,10:30,11:00,8.0,43.0
007540,샘표,11:00,11:30,6.0,50.0
007540,샘표,11:30,12:00,5.0,55.0
007540,샘표,12:00,12:30,5.0,59.0
007540,샘표,12:30,13:00,6.0,65.0
007540,샘표,13:00,13:30,7.0,72.0
007540,샘표,13:30,14:00,8.0,79.0
007540,샘표,14:00,14:30,7.0,86.0
007540,샘표,14:30,15:00,7.0,93.0
007540,샘표,15:00,15:30,7.0,100.0
077500,유니퀘스트,08:30,09:00,0.0,0.0
077500,유니퀘스트,09:00,09:15,11.0,11.0
077500,유니퀘스트,09:15,09:30,8.0,20.0
077500,유니퀘스트,09:30,10:00,12.0,32.0
077500,유니퀘스트,10:00,10:30,9.0,41.0
077500,유니퀘스트,10:30,11:00,9.0,50.0
077500,유니퀘스트,11:00,11:30,7.0,57.0
077500,유니퀘스트,11:30,12:00,5.0,61.0
077500,유니퀘스트,12:00,12:30,4.0,66.0
077500,유니퀘스트,12:30,13:00,5.0,71.0
077500,유니퀘스트,13:00,13:30,6.0,77.0
077500,유니퀘스트,13:30,14:00,6.0,83.0
077500,유니퀘스트,14:00,14:30,5.0,88.0
077500,유니퀘스트,14:30,15:00,5.0,94.0
077500,유니퀘스트,15:00,15:30,6.0,100.0
036580,팜스코,08:30,09:00,0.0,0.0
036580,팜스코,09:00,09:15,9.0,9.0
036580,팜스코,09:15,09:30,10.0,19.0
036580,팜스코,09:30,10:00,11.0,30.0
036580,팜스코,10:00,10:30,10.0,40.0
036580,팜스코,10:30,11:00,9.0,49.0
036580,팜스코,11:00,11:30,8.0,57.0
036580,팜스코,11:30,12:00,5.0,62.0
036580,팜스코,12:00,12:30,5.0,67.0
036580,팜스코,12:30,13:00,5.0,72.0
036580,팜스코,13:00,13:30,6.0,77.0
036580,팜스코,13:30,14:00,6.0,83.0
036580,팜스코,14:00,14:30,6.0,89.0
036580,팜스코,14:30,15:00,4.0,93.0
036580,팜스코,15:00,15:30,7.0,100.0
402490,그린리소스,08:30,09:00,0.0,0.0
402490,그린리소스,09:00,09:15,12.0,12.0
402490,그린리소스,09:15,09:30,9.0,20.0
402490,그린리소스,09:30,10:00,11.0,31.0
402490,그린리소스,10:00,10:30,8.0,39.0
402490,그린리소스,10:30,11:00,8.0,47.0
402490,그린리소스,11:00,11:30,6.0,53.0
402490,그린리소스,11:30,12:00,5.0,58.0
402490,그린리소스,12:00,12:30,5.0,63.0
402490,그린리소스,12:30,13:00,5.0,68.0
402490,그린리소스,13:00,13:30,5.0,73.0
402490,그린리소스,13:30,14:00,7.0,80.0
402490,그린리소스,14:00,14:30,6.0,86.0
402490,그린리소스,14:30,15:00,7.0,93.0
402490,그린리소스,15:00,15:30,7.0,100.0
089600,KT나스미디어,08:30,09:00,0.0,0.0
089600,KT나스미디어,09:00,09:15,3.0,3.0
089600,KT나스미디어,09:15,09:30,5.0,8.0
089600,KT나스미디어,09:30,10:00,8.0,16.0
089600,KT나스미디어,10:00,10:30,10.0,26.0
089600,KT나스미디어,10:30,11:00,8.0,34.0
089600,KT나스미디어,11:00,11:30,7.0,41.0
089600,KT나스미디어,11:30,12:00,8.0,49.0
089600,KT나스미디어,12:00,12:30,7.0,56.0
089600,KT나스미디어,12:30,13:00,5.0,61.0
089600,KT나스미디어,13:00,13:30,8.0,69.0
089600,KT나스미디어,13:30,14:00,6.0,75.0
089600,KT나스미디어,14:00,14:30,7.0,82.0
089600,KT나스미디어,14:30,15:00,9.0,91.0
089600,KT나스미디어,15:00,15:30,9.0,100.0
005990,매일홀딩스,08:30,09:00,0.0,0.0
005990,매일홀딩스,09:00,09:15,4.0,4.0
005990,매일홀딩스,09:15,09:30,9.0,13.0
005990,매일홀딩스,09:30,10:00,10.0,23.0
005990,매일홀딩스,10:00,10:30,11.0,34.0
005990,매일홀딩스,10:30,11:00,9.0,43.0
005990,매일홀딩스,11:00,11:30,8.0,51.0
005990,매일홀딩스,11:30,12:00,6.0,57.0
005990,매일홀딩스,12:00,12:30,5.0,62.0
005990,매일홀딩스,12:30,13:00,4.0,67.0
005990,매일홀딩스,13:00,13:30,6.0,73.0
005990,매일홀딩스,13:30,14:00,7.0,80.0
005990,매일홀딩스,14:00,14:30,7.0,87.0
005990,매일홀딩스,14:30,15:00,8.0,94.0
005990,매일홀딩스,15:00,15:30,6.0,100.0
309960,LB인베스트먼트,08:30,09:00,0.0,0.0
309960,LB인베스트먼트,09:00,09:15,10.0,10.0
309960,LB인베스트먼트,09:15,09:30,9.0,19.0
309960,LB인베스트먼트,09:30,10:00,14.0,33.0
309960,LB인베스트먼트,10:00,10:30,11.0,44.0
309960,LB인베스트먼트,10:30,11:00,6.0,51.0
309960,LB인베스트먼트,11:00,11:30,6.0,57.0
309960,LB인베스트먼트,11:30,12:00,5.0,62.0
309960,LB인베스트먼트,12:00,12:30,3.0,65.0
309960,LB인베스트먼트,12:30,13:00,5.0,70.0
309960,LB인베스트먼트,13:00,13:30,5.0,75.0
309960,LB인베스트먼트,13:30,14:00,6.0,81.0
309960,LB인베스트먼트,14:00,14:30,5.0,87.0
309960,LB인베스트먼트,14:30,15:00,5.0,92.0
309960,LB인베스트먼트,15:00,15:30,8.0,100.0
052420,오성첨단소재,08:30,09:00,0.0,0.0
052420,오성첨단소재,09:00,09:15,10.0,10.0
052420,오성첨단소재,09:15,09:30,8.0,17.0
052420,오성첨단소재,09:30,10:00,13.0,30.0
052420,오성첨단소재,10:00,10:30,9.0,39.0
052420,오성첨단소재,10:30,11:00,8.0,48.0
052420,오성첨단소재,11:00,11:30,7.0,55.0
052420,오성첨단소재,11:30,12:00,5.0,60.0
052420,오성첨단소재,12:00,12:30,5.0,65.0
052420,오성첨단소재,12:30,13:00,5.0,70.0
052420,오성첨단소재,13:00,13:30,5.0,75.0
052420,오성첨단소재,13:30,14:00,5.0,81.0
052420,오성첨단소재,14:00,14:30,5.0,86.0
052420,오성첨단소재,14:30,15:00,6.0,92.0
052420,오성첨단소재,15:00,15:30,8.0,100.0
063570,NICE인프라,08:30,09:00,0.0,0.0
063570,NICE인프라,09:00,09:15,6.0,6.0
063570,NICE인프라,09:15,09:30,6.0,11.0
063570,NICE인프라,09:30,10:00,11.0,22.0
063570,NICE인프라,10:00,10:30,11.0,33.0
063570,NICE인프라,10:30,11:00,8.0,41.0
063570,NICE인프라,11:00,11:30,8.0,49.0
063570,NICE인프라,11:30,12:00,6.0,55.0
063570,NICE인프라,12:00,12:30,6.0,61.0
063570,NICE인프라,12:30,13:00,6.0,67.0
063570,NICE인프라,13:00,13:30,6.0,73.0
063570,NICE인프라,13:30,14:00,9.0,82.0
063570,NICE인프라,14:00,14:30,7.0,88.0
063570,NICE인프라,14:30,15:00,5.0,94.0
063570,NICE인프라,15:00,15:30,6.0,100.0
003100,선광,08:30,09:00,0.0,0.0
003100,선광,09:00,09:15,4.0,4.0
003100,선광,09:15,09:30,6.0,10.0
003100,선광,09:30,10:00,12.0,22.0
003100,선광,10:00,10:30,9.0,31.0
003100,선광,10:30,11:00,8.0,39.0
003100,선광,11:00,11:30,7.0,46.0
003100,선광,11:30,12:00,5.0,51.0
003100,선광,12:00,12:30,3.0,55.0
003100,선광,12:30,13:00,5.0,60.0
003100,선광,13:00,13:30,6.0,66.0
003100,선광,13:30,14:00,6.0,72.0
003100,선광,14:00,14:30,8.0,80.0
003100,선광,14:30,15:00,7.0,88.0
003100,선광,15:00,15:30,12.0,100.0
049430,코메론,08:30,09:00,0.0,0.0
049430,코메론,09:00,09:15,6.0,6.0
049430,코메론,09:15,09:30,8.0,13.0
049430,코메론,09:30,10:00,11.0,24.0
049430,코메론,10:00,10:30,9.0,33.0
049430,코메론,10:30,11:00,8.0,41.0
049430,코메론,11:00,11:30,7.0,49.0
049430,코메론,11:30,12:00,7.0,55.0
049430,코메론,12:00,12:30,6.0,61.0
049430,코메론,12:30,13:00,7.0,68.0
049430,코메론,13:00,13:30,7.0,75.0
049430,코메론,13:30,14:00,6.0,81.0
049430,코메론,14:00,14:30,6.0,87.0
049430,코메론,14:30,15:00,6.0,93.0
049430,코메론,15:00,15:30,7.0,100.0
317830,에스피시스템스,08:30,09:00,0.0,0.0
317830,에스피시스템스,09:00,09:15,13.0,13.0
317830,에스피시스템스,09:15,09:30,10.0,23.0
317830,에스피시스템스,09:30,10:00,15.0,38.0
317830,에스피시스템스,10:00,10:30,10.0,47.0
317830,에스피시스템스,10:30,11:00,9.0,57.0
317830,에스피시스템스,11:00,11:30,7.0,64.0
317830,에스피시스템스,11:30,12:00,5.0,69.0
317830,에스피시스템스,12:00,12:30,5.0,73.0
317830,에스피시스템스,12:30,13:00,5.0,78.0
317830,에스피시스템스,13:00,13:30,4.0,82.0
317830,에스피시스템스,13:30,14:00,4.0,86.0
317830,에스피시스템스,14:00,14:30,4.0,90.0
317830,에스피시스템스,14:30,15:00,4.0,94.0
317830,에스피시스템스,15:00,15:30,6.0,100.0
078000,텔코웨어,08:30,09:00,0.0,0.0
078000,텔코웨어,09:00,09:15,6.0,6.0
078000,텔코웨어,09:15,09:30,7.0,13.0
078000,텔코웨어,09:30,10:00,11.0,23.0
078000,텔코웨어,10:00,10:30,10.0,33.0
078000,텔코웨어,10:30,11:00,9.0,41.0
078000,텔코웨어,11:00,11:30,7.0,48.0
078000,텔코웨어,11:30,12:00,4.0,53.0
078000,텔코웨어,12:00,12:30,6.0,59.0
078000,텔코웨어,12:30,13:00,6.0,64.0
078000,텔코웨어,13:00,13:30,7.0,71.0
078000,텔코웨어,13:30,14:00,6.0,77.0
078000,텔코웨어,14:00,14:30,6.0,84.0
078000,텔코웨어,14:30,15:00,8.0,92.0
078000,텔코웨어,15:00,15:30,8.0,100.0
014950,삼익제약,08:30,09:00,0.0,0.0
014950,삼익제약,09:00,09:15,10.0,10.0
014950,삼익제약,09:15,09:30,10.0,20.0
014950,삼익제약,09:30,10:00,13.0,33.0
014950,삼익제약,10:00,10:30,9.0,42.0
014950,삼익제약,10:30,11:00,8.0,50.0
014950,삼익제약,11:00,11:30,8.0,57.0
014950,삼익제약,11:30,12:00,7.0,64.0
014950,삼익제약,12:00,12:30,6.0,70.0
014950,삼익제약,12:30,13:00,5.0,74.0
014950,삼익제약,13:00,13:30,5.0,79.0
014950,삼익제약,13:30,14:00,5.0,84.0
014950,삼익제약,14:00,14:30,5.0,89.0
014950,삼익제약,14:30,15:00,5.0,94.0
014950,삼익제약,15:00,15:30,6.0,100.0
205500,넥써쓰,08:30,09:00,0.0,0.0
205500,넥써쓰,09:00,09:15,7.0,7.0
205500,넥써쓰,09:15,09:30,7.0,14.0
205500,넥써쓰,09:30,10:00,11.0,25.0
205500,넥써쓰,10:00,10:30,8.0,33.0
205500,넥써쓰,10:30,11:00,7.0,40.0
205500,넥써쓰,11:00,11:30,7.0,47.0
205500,넥써쓰,11:30,12:00,5.0,52.0
205500,넥써쓰,12:00,12:30,5.0,57.0
205500,넥써쓰,12:30,13:00,6.0,64.0
205500,넥써쓰,13:00,13:30,5.0,69.0
205500,넥써쓰,13:30,14:00,5.0,74.0
205500,넥써쓰,14:00,14:30,6.0,80.0
205500,넥써쓰,14:30,15:00,7.0,87.0
205500,넥써쓰,15:00,15:30,13.0,100.0
366030,공구우먼,08:30,09:00,0.0,0.0
366030,공구우먼,09:00,09:15,11.0,11.0
366030,공구우먼,09:15,09:30,10.0,21.0
366030,공구우먼,09:30,10:00,13.0,34.0
366030,공구우먼,10:00,10:30,8.0,42.0
366030,공구우먼,10:30,11:00,7.0,49.0
366030,공구우먼,11:00,11:30,5.0,54.0
366030,공구우먼,11:30,12:00,5.0,59.0
366030,공구우먼,12:00,12:30,5.0,65.0
366030,공구우먼,12:30,13:00,5.0,70.0
366030,공구우먼,13:00,13:30,6.0,75.0
366030,공구우먼,13:30,14:00,6.0,81.0
366030,공구우먼,14:00,14:30,6.0,88.0
366030,공구우먼,14:30,15:00,5.0,93.0
366030,공구우먼,15:00,15:30,7.0,100.0
142210,유니트론텍,08:30,09:00,0.0,0.0
142210,유니트론텍,09:00,09:15,10.0,10.0
142210,유니트론텍,09:15,09:30,9.0,20.0
142210,유니트론텍,09:30,10:00,12.0,32.0
142210,유니트론텍,10:00,10:30,9.0,40.0
142210,유니트론텍,10:30,11:00,8.0,49.0
142210,유니트론텍,11:00,11:30,7.0,56.0
142210,유니트론텍,11:30,12:00,7.0,62.0
142210,유니트론텍,12:00,12:30,4.0,67.0
142210,유니트론텍,12:30,13:00,7.0,73.0
142210,유니트론텍,13:00,13:30,6.0,79.0
142210,유니트론텍,13:30,14:00,5.0,84.0
142210,유니트론텍,14:00,14:30,4.0,88.0
142210,유니트론텍,14:30,15:00,5.0,93.0
142210,유니트론텍,15:00,15:30,7.0,100.0
068790,DMS,08:30,09:00,0.0,0.0
068790,DMS,09:00,09:15,4.0,4.0
068790,DMS,09:15,09:30,5.0,9.0
068790,DMS,09:30,10:00,7.0,17.0
068790,DMS,10:00,10:30,6.0,23.0
068790,DMS,10:30,11:00,7.0,29.0
068790,DMS,11:00,11:30,7.0,36.0
068790,DMS,11:30,12:00,6.0,42.0
068790,DMS,12:00,12:30,4.0,46.0
068790,DMS,12:30,13:00,5.0,51.0
068790,DMS,13:00,13:30,4.0,55.0
068790,DMS,13:30,14:00,6.0,61.0
068790,DMS,14:00,14:30,12.0,73.0
068790,DMS,14:30,15:00,13.0,86.0
068790,DMS,15:00,15:30,14.0,100.0
192440,슈피겐코리아,08:30,09:00,0.0,0.0
192440,슈피겐코리아,09:00,09:15,4.0,4.0
192440,슈피겐코리아,09:15,09:30,6.0,9.0
192440,슈피겐코리아,09:30,10:00,8.0,17.0
192440,슈피겐코리아,10:00,10:30,10.0,26.0
192440,슈피겐코리아,10:30,11:00,10.0,36.0
192440,슈피겐코리아,11:00,11:30,8.0,44.0
192440,슈피겐코리아,11:30,12:00,7.0,51.0
192440,슈피겐코리아,12:00,12:30,5.0,56.0
192440,슈피겐코리아,12:30,13:00,6.0,62.0
192440,슈피겐코리아,13:00,13:30,8.0,70.0
192440,슈피겐코리아,13:30,14:00,7.0,77.0
192440,슈피겐코리아,14:00,14:30,7.0,84.0
192440,슈피겐코리아,14:30,15:00,8.0,92.0
192440,슈피겐코리아,15:00,15:30,8.0,100.0
067830,세이브존I&C,08:30,09:00,0.0,0.0
067830,세이브존I&C,09:00,09:15,8.0,8.0
067830,세이브존I&C,09:15,09:30,7.0,15.0
067830,세이브존I&C,09:30,10:00,10.0,26.0
067830,세이브존I&C,10:00,10:30,8.0,34.0
067830,세이브존I&C,10:30,11:00,7.0,41.0
067830,세이브존I&C,11:00,11:30,7.0,48.0
067830,세이브존I&C,11:30,12:00,5.0,53.0
067830,세이브존I&C,12:00,12:30,5.0,58.0
067830,세이브존I&C,12:30,13:00,5.0,63.0
067830,세이브존I&C,13:00,13:30,7.0,71.0
067830,세이브존I&C,13:30,14:00,8.0,79.0
067830,세이브존I&C,14:00,14:30,6.0,85.0
067830,세이브존I&C,14:30,15:00,7.0,92.0
067830,세이브존I&C,15:00,15:30,8.0,100.0
463020,뉴엔AI,08:30,09:00,0.0,0.0
463020,뉴엔AI,09:00,09:15,11.0,11.0
463020,뉴엔AI,09:15,09:30,9.0,19.0
463020,뉴엔AI,09:30,10:00,13.0,33.0
463020,뉴엔AI,10:00,10:30,10.0,43.0
463020,뉴엔AI,10:30,11:00,8.0,51.0
463020,뉴엔AI,11:00,11:30,7.0,58.0
463020,뉴엔AI,11:30,12:00,6.0,63.0
463020,뉴엔AI,12:00,12:30,6.0,69.0
463020,뉴엔AI,12:30,13:00,4.0,73.0
463020,뉴엔AI,13:00,13:30,5.0,78.0
463020,뉴엔AI,13:30,14:00,5.0,83.0
463020,뉴엔AI,14:00,14:30,5.0,88.0
463020,뉴엔AI,14:30,15:00,6.0,94.0
463020,뉴엔AI,15:00,15:30,6.0,100.0
201490,미투온,08:30,09:00,0.0,0.0
201490,미투온,09:00,09:15,13.0,13.0
201490,미투온,09:15,09:30,8.0,21.0
201490,미투온,09:30,10:00,12.0,33.0
201490,미투온,10:00,10:30,9.0,42.0
201490,미투온,10:30,11:00,8.0,50.0
201490,미투온,11:00,11:30,7.0,57.0
201490,미투온,11:30,12:00,6.0,63.0
201490,미투온,12:00,12:30,4.0,67.0
201490,미투온,12:30,13:00,4.0,71.0
201490,미투온,13:00,13:30,6.0,78.0
201490,미투온,13:30,14:00,6.0,84.0
201490,미투온,14:00,14:30,5.0,88.0
201490,미투온,14:30,15:00,5.0,93.0
201490,미투온,15:00,15:30,7.0,100.0
255440,야스,08:30,09:00,0.0,0.0
255440,야스,09:00,09:15,8.0,8.0
255440,야스,09:15,09:30,8.0,17.0
255440,야스,09:30,10:00,11.0,28.0
255440,야스,10:00,10:30,9.0,37.0
255440,야스,10:30,11:00,6.0,44.0
255440,야스,11:00,11:30,6.0,50.0
255440,야스,11:30,12:00,5.0,55.0
255440,야스,12:00,12:30,5.0,60.0
255440,야스,12:30,13:00,6.0,65.0
255440,야스,13:00,13:30,6.0,72.0
255440,야스,13:30,14:00,7.0,79.0
255440,야스,14:00,14:30,5.0,84.0
255440,야스,14:30,15:00,7.0,91.0
