ticker,name,start_time,end_time,weight,cum_weight
101490,에스앤에스텍,14:00,14:30,6.4,82.7
101490,에스앤에스텍,14:30,15:00,7.1,89.8
101490,에스앤에스텍,15:00,15:30,10.2,100.0
008770,호텔신라,08:30,09:00,0.0,0.0
008770,호텔신라,09:00,09:15,8.5,8.5
008770,호텔신라,09:15,09:30,8.6,17.1
008770,호텔신라,09:30,10:00,11.2,28.3
008770,호텔신라,10:00,10:30,8.8,37.1
008770,호텔신라,10:30,11:00,7.3,44.4
008770,호텔신라,11:00,11:30,5.8,50.2
008770,호텔신라,11:30,12:00,5.5,55.7
008770,호텔신라,12:00,12:30,5.0,60.7
008770,호텔신라,12:30,13:00,5.5,66.2
008770,호텔신라,13:00,13:30,5.6,71.8
008770,호텔신라,13:30,14:00,6.4,78.3
008770,호텔신라,14:00,14:30,6.8,85.0
008770,호텔신라,14:30,15:00,7.3,92.3
008770,호텔신라,15:00,15:30,7.7,100.0
034230,파라다이스,08:30,09:00,0.0,0.0
034230,파라다이스,09:00,09:15,7.8,7.8
034230,파라다이스,09:15,09:30,7.1,14.9
034230,파라다이스,09:30,10:00,11.8,26.8
034230,파라다이스,10:00,10:30,8.9,35.6
034230,파라다이스,10:30,11:00,7.9,43.5
034230,파라다이스,11:00,11:30,6.2,49.8
034230,파라다이스,11:30,12:00,5.1,54.8
034230,파라다이스,12:00,12:30,4.7,59.6
034230,파라다이스,12:30,13:00,4.9,64.5
034230,파라다이스,13:00,13:30,6.0,70.4
034230,파라다이스,13:30,14:00,6.8,77.2
034230,파라다이스,14:00,14:30,6.9,84.1
034230,파라다이스,14:30,15:00,7.8,91.9
034230,파라다이스,15:00,15:30,8.1,100.0
348370,엔켐,08:30,09:00,0.0,0.0
348370,엔켐,09:00,09:15,11.9,11.9
348370,엔켐,09:15,09:30,10.1,22.0
348370,엔켐,09:30,10:00,13.2,35.2
348370,엔켐,10:00,10:30,9.9,45.1
348370,엔켐,10:30,11:00,7.0,52.1
348370,엔켐,11:00,11:30,5.6,57.6
348370,엔켐,11:30,12:00,4.3,62.0
348370,엔켐,12:00,12:30,4.1,66.1
348370,엔켐,12:30,13:00,4.1,70.2
348370,엔켐,13:00,13:30,4.6,74.8
348370,엔켐,13:30,14:00,5.1,79.9
348370,엔켐,14:00,14:30,5.2,85.1
348370,엔켐,14:30,15:00,5.9,91.0
348370,엔켐,15:00,15:30,9.0,100.0
017960,한국카본,08:30,09:00,0.0,0.0
017960,한국카본,09:00,09:15,7.7,7.7
017960,한국카본,09:15,09:30,7.5,15.2
017960,한국카본,09:30,10:00,11.8,27.0
017960,한국카본,10:00,10:30,8.6,35.6
017960,한국카본,10:30,11:00,7.2,42.8
017960,한국카본,11:00,11:30,6.8,49.6
017960,한국카본,11:30,12:00,5.6,55.1
017960,한국카본,12:00,12:30,4.6,59.7
017960,한국카본,12:30,13:00,4.7,64.4
017960,한국카본,13:00,13:30,6.2,70.6
017960,한국카본,13:30,14:00,6.8,77.4
017960,한국카본,14:00,14:30,7.2,84.5
017960,한국카본,14:30,15:00,7.9,92.4
017960,한국카본,15:00,15:30,7.6,100.0
281740,레이크머티리얼즈,08:30,09:00,0.0,0.0
281740,레이크머티리얼즈,09:00,09:15,10.0,10.0
281740,레이크머티리얼즈,09:15,09:30,9.5,19.5
281740,레이크머티리얼즈,09:30,10:00,12.4,31.9
281740,레이크머티리얼즈,10:00,10:30,9.0,40.9
281740,레이크머티리얼즈,10:30,11:00,7.7,48.6
281740,레이크머티리얼즈,11:00,11:30,6.8,55.4
281740,레이크머티리얼즈,11:30,12:00,4.4,59.8
281740,레이크머티리얼즈,12:00,12:30,4.2,64.0
281740,레이크머티리얼즈,12:30,13:00,4.3,68.2
281740,레이크머티리얼즈,13:00,13:30,5.0,73.2
281740,레이크머티리얼즈,13:30,14:00,5.7,78.9
281740,레이크머티리얼즈,14:00,14:30,6.9,85.8
281740,레이크머티리얼즈,14:30,15:00,6.7,92.6
281740,레이크머티리얼즈,15:00,15:30,7.4,100.0
082270,젬백스,08:30,09:00,0.0,0.0
082270,젬백스,09:00,09:15,9.0,9.0
082270,젬백스,09:15,09:30,8.6,17.6
082270,젬백스,09:30,10:00,12.2,29.8
082270,젬백스,10:00,10:30,9.3,39.1
082270,젬백스,10:30,11:00,7.4,46.4
082270,젬백스,11:00,11:30,5.9,52.3
082270,젬백스,11:30,12:00,6.2,58.5
082270,젬백스,12:00,12:30,4.9,63.4
082270,젬백스,12:30,13:00,5.2,68.6
082270,젬백스,13:00,13:30,5.1,73.7
082270,젬백스,13:30,14:00,4.7,78.4
082270,젬백스,14:00,14:30,4.9,83.3
082270,젬백스,14:30,15:00,7.6,90.8
082270,젬백스,15:00,15:30,9.2,100.0
375500,DL이앤씨,08:30,09:00,0.0,0.0
375500,DL이앤씨,09:00,09:15,8.4,8.4
375500,DL이앤씨,09:15,09:30,8.6,17.0
375500,DL이앤씨,09:30,10:00,12.6,29.6
375500,DL이앤씨,10:00,10:30,9.4,39.0
375500,DL이앤씨,10:30,11:00,8.1,47.1
375500,DL이앤씨,11:00,11:30,6.3,53.4
375500,DL이앤씨,11:30,12:00,5.6,59.0
375500,DL이앤씨,12:00,12:30,4.7,63.8
375500,DL이앤씨,12:30,13:00,4.8,68.5
375500,DL이앤씨,13:00,13:30,5.9,74.5
375500,DL이앤씨,13:30,14:00,5.6,80.1
375500,DL이앤씨,14:00,14:30,6.4,86.5
375500,DL이앤씨,14:30,15:00,6.7,93.2
375500,DL이앤씨,15:00,15:30,6.8,100.0
089030,테크윙,08:30,09:00,0.0,0.0
089030,테크윙,09:00,09:15,9.4,9.4
089030,테크윙,09:15,09:30,8.3,17.7
089030,테크윙,09:30,10:00,11.6,29.2
089030,테크윙,10:00,10:30,8.2,37.5
089030,테크윙,10:30,11:00,6.8,44.3
089030,테크윙,11:00,11:30,6.4,50.8
089030,테크윙,11:30,12:00,5.6,56.3
089030,테크윙,12:00,12:30,4.4,60.7
089030,테크윙,12:30,13:00,4.5,65.2
089030,테크윙,13:00,13:30,5.7,70.9
089030,테크윙,13:30,14:00,6.1,76.9
089030,테크윙,14:00,14:30,6.1,83.1
089030,테크윙,14:30,15:00,7.5,90.5
089030,테크윙,15:00,15:30,9.5,100.0
466100,클로봇,08:30,09:00,0.0,0.0
466100,클로봇,09:00,09:15,12.7,12.7
466100,클로봇,09:15,09:30,11.8,24.5
466100,클로봇,09:30,10:00,15.6,40.1
466100,클로봇,10:00,10:30,9.9,50.1
466100,클로봇,10:30,11:00,7.8,57.9
466100,클로봇,11:00,11:30,6.3,64.2
466100,클로봇,11:30,12:00,4.4,68.7
466100,클로봇,12:00,12:30,4.3,73.0
466100,클로봇,12:30,13:00,4.4,77.4
466100,클로봇,13:00,13:30,4.5,81.8
466100,클로봇,13:30,14:00,4.4,86.3
466100,클로봇,14:00,14:30,4.1,90.4
466100,클로봇,14:30,15:00,4.5,94.9
466100,클로봇,15:00,15:30,5.1,100.0
085660,차바이오텍,08:30,09:00,0.0,0.0
085660,차바이오텍,09:00,09:15,10.3,10.3
085660,차바이오텍,09:15,09:30,10.4,20.6
085660,차바이오텍,09:30,10:00,13.4,34.1
085660,차바이오텍,10:00,10:30,9.3,43.4
085660,차바이오텍,10:30,11:00,7.7,51.1
085660,차바이오텍,11:00,11:30,6.0,57.1
085660,차바이오텍,11:30,12:00,5.0,62.2
085660,차바이오텍,12:00,12:30,4.4,66.6
085660,차바이오텍,12:30,13:00,4.8,71.4
085660,차바이오텍,13:00,13:30,5.4,76.9
085660,차바이오텍,13:30,14:00,5.4,82.2
085660,차바이오텍,14:00,14:30,5.6,87.8
085660,차바이오텍,14:30,15:00,6.1,93.9
085660,차바이오텍,15:00,15:30,6.1,100.0
073240,금호타이어,08:30,09:00,0.0,0.0
073240,금호타이어,09:00,09:15,8.7,8.7
073240,금호타이어,09:15,09:30,6.7,15.4
073240,금호타이어,09:30,10:00,10.3,25.8
073240,금호타이어,10:00,10:30,8.0,33.7
073240,금호타이어,10:30,11:00,7.2,41.0
073240,금호타이어,11:00,11:30,6.3,47.3
073240,금호타이어,11:30,12:00,5.9,53.2
073240,금호타이어,12:00,12:30,5.0,58.1
073240,금호타이어,12:30,13:00,5.5,63.6
073240,금호타이어,13:00,13:30,6.0,69.6
073240,금호타이어,13:30,14:00,6.6,76.3
073240,금호타이어,14:00,14:30,6.9,83.2
073240,금호타이어,14:30,15:00,7.9,91.0
073240,금호타이어,15:00,15:30,9.0,100.0
298020,효성티앤씨,08:30,09:00,0.0,0.0
298020,효성티앤씨,09:00,09:15,6.8,6.8
298020,효성티앤씨,09:15,09:30,6.0,12.9
298020,효성티앤씨,09:30,10:00,10.2,23.1
298020,효성티앤씨,10:00,10:30,8.2,31.2
298020,효성티앤씨,10:30,11:00,8.2,39.4
298020,효성티앤씨,11:00,11:30,6.1,45.5
298020,효성티앤씨,11:30,12:00,5.0,50.4
298020,효성티앤씨,12:00,12:30,4.0,54.4
298020,효성티앤씨,12:30,13:00,4.6,59.0
298020,효성티앤씨,13:00,13:30,6.1,65.1
298020,효성티앤씨,13:30,14:00,6.5,71.7
298020,효성티앤씨,14:00,14:30,8.9,80.6
298020,효성티앤씨,14:30,15:00,10.5,91.0
298020,효성티앤씨,15:00,15:30,9.0,100.0
006360,GS건설,08:30,09:00,0.0,0.0
006360,GS건설,09:00,09:15,7.2,7.2
006360,GS건설,09:15,09:30,8.0,15.1
006360,GS건설,09:30,10:00,11.5,26.6
006360,GS건설,10:00,10:30,8.6,35.2
006360,GS건설,10:30,11:00,7.6,42.8
006360,GS건설,11:00,11:30,6.4,49.2
006360,GS건설,11:30,12:00,4.9,54.1
006360,GS건설,12:00,12:30,5.6,59.7
006360,GS건설,12:30,13:00,5.1,64.8
006360,GS건설,13:00,13:30,6.6,71.4
006360,GS건설,13:30,14:00,6.3,77.7
006360,GS건설,14:00,14:30,7.0,84.7
006360,GS건설,14:30,15:00,7.7,92.3
006360,GS건설,15:00,15:30,7.7,100.0
319660,피에스케이,08:30,09:00,0.0,0.0
319660,피에스케이,09:00,09:15,8.8,8.8
319660,피에스케이,09:15,09:30,7.6,16.4
319660,피에스케이,09:30,10:00,11.2,27.7
319660,피에스케이,10:00,10:30,8.5,36.2
319660,피에스케이,10:30,11:00,7.7,43.8
319660,피에스케이,11:00,11:30,6.1,50.0
319660,피에스케이,11:30,12:00,5.0,55.0
319660,피에스케이,12:00,12:30,4.2,59.2
319660,피에스케이,12:30,13:00,4.3,63.5
319660,피에스케이,13:00,13:30,5.3,68.8
319660,피에스케이,13:30,14:00,6.3,75.1
319660,피에스케이,14:00,14:30,7.2,82.3
319660,피에스케이,14:30,15:00,7.6,89.9
319660,피에스케이,15:00,15:30,10.1,100.0
120110,코오롱인더,08:30,09:00,0.0,0.0
120110,코오롱인더,09:00,09:15,7.3,7.3
120110,코오롱인더,09:15,09:30,7.7,14.9
120110,코오롱인더,09:30,10:00,11.5,26.5
120110,코오롱인더,10:00,10:30,8.4,34.9
120110,코오롱인더,10:30,11:00,6.9,41.8
120110,코오롱인더,11:00,11:30,6.0,47.8
120110,코오롱인더,11:30,12:00,5.2,52.9
120110,코오롱인더,12:00,12:30,4.8,57.7
120110,코오롱인더,12:30,13:00,4.4,62.1
120110,코오롱인더,13:00,13:30,5.8,67.9
120110,코오롱인더,13:30,14:00,7.0,74.9
120110,코오롱인더,14:00,14:30,7.2,82.1
120110,코오롱인더,14:30,15:00,8.7,90.8
120110,코오롱인더,15:00,15:30,9.2,100.0
161890,한국콜마,08:30,09:00,0.0,0.0
161890,한국콜마,09:00,09:15,7.6,7.6
161890,한국콜마,09:15,09:30,7.3,14.9
161890,한국콜마,09:30,10:00,11.8,26.7
161890,한국콜마,10:00,10:30,10.1,36.7
161890,한국콜마,10:30,11:00,7.4,44.1
161890,한국콜마,11:00,11:30,6.0,50.1
161890,한국콜마,11:30,12:00,5.1,55.2
161890,한국콜마,12:00,12:30,5.1,60.4
161890,한국콜마,12:30,13:00,5.2,65.6
161890,한국콜마,13:00,13:30,6.1,71.6
161890,한국콜마,13:30,14:00,7.0,78.6
161890,한국콜마,14:00,14:30,6.6,85.3
161890,한국콜마,14:30,15:00,7.3,92.6
161890,한국콜마,15:00,15:30,7.4,100.0
060370,LS마린솔루션,08:30,09:00,0.0,0.0
060370,LS마린솔루션,09:00,09:15,10.5,10.5
060370,LS마린솔루션,09:15,09:30,9.7,20.2
060370,LS마린솔루션,09:30,10:00,13.5,33.7
060370,LS마린솔루션,10:00,10:30,9.5,43.1
060370,LS마린솔루션,10:30,11:00,7.3,50.5
060370,LS마린솔루션,11:00,11:30,5.9,56.4
060370,LS마린솔루션,11:30,12:00,4.8,61.2
060370,LS마린솔루션,12:00,12:30,4.3,65.5
060370,LS마린솔루션,12:30,13:00,4.5,70.1
060370,LS마린솔루션,13:00,13:30,5.6,75.7
060370,LS마린솔루션,13:30,14:00,5.6,81.4
060370,LS마린솔루션,14:00,14:30,5.9,87.3
060370,LS마린솔루션,14:30,15:00,5.9,93.2
060370,LS마린솔루션,15:00,15:30,6.8,100.0
232140,와이씨,08:30,09:00,0.0,0.0
232140,와이씨,09:00,09:15,10.2,10.2
232140,와이씨,09:15,09:30,8.7,18.9
232140,와이씨,09:30,10:00,13.0,31.9
232140,와이씨,10:00,10:30,9.4,41.2
232140,와이씨,10:30,11:00,7.5,48.8
232140,와이씨,11:00,11:30,6.8,55.6
232140,와이씨,11:30,12:00,5.1,60.7
232140,와이씨,12:00,12:30,4.2,64.9
232140,와이씨,12:30,13:00,4.4,69.3
232140,와이씨,13:00,13:30,5.0,74.2
232140,와이씨,13:30,14:00,5.4,79.6
232140,와이씨,14:00,14:30,5.7,85.3
232140,와이씨,14:30,15:00,5.6,90.9
232140,와이씨,15:00,15:30,9.1,100.0
032820,우리기술,08:30,09:00,0.0,0.0
032820,우리기술,09:00,09:15,13.8,13.8
032820,우리기술,09:15,09:30,10.9,24.8
032820,우리기술,09:30,10:00,12.4,37.2
032820,우리기술,10:00,10:30,9.2,46.3
032820,우리기술,10:30,11:00,7.0,53.3
032820,우리기술,11:00,11:30,6.3,59.6
032820,우리기술,11:30,12:00,4.6,64.2
032820,우리기술,12:00,12:30,4.1,68.2
032820,우리기술,12:30,13:00,4.2,72.4
032820,우리기술,13:00,13:30,5.2,77.6
032820,우리기술,13:30,14:00,5.4,83.0
032820,우리기술,14:00,14:30,5.4,88.5
032820,우리기술,14:30,15:00,5.5,93.9
032820,우리기술,15:00,15:30,6.1,100.0
031980,피에스케이홀딩스,08:30,09:00,0.0,0.0
031980,피에스케이홀딩스,09:00,09:15,8.6,8.6
031980,피에스케이홀딩스,09:15,09:30,7.2,15.8
031980,피에스케이홀딩스,09:30,10:00,11.5,27.3
031980,피에스케이홀딩스,10:00,10:30,8.3,35.6
031980,피에스케이홀딩스,10:30,11:00,8.0,43.6
031980,피에스케이홀딩스,11:00,11:30,6.4,50.0
031980,피에스케이홀딩스,11:30,12:00,4.4,54.5
031980,피에스케이홀딩스,12:00,12:30,3.9,58.3
031980,피에스케이홀딩스,12:30,13:00,4.3,62.6
031980,피에스케이홀딩스,13:00,13:30,5.9,68.5
031980,피에스케이홀딩스,13:30,14:00,5.8,74.4
031980,피에스케이홀딩스,14:00,14:30,7.0,81.4
031980,피에스케이홀딩스,14:30,15:00,8.7,90.1
031980,피에스케이홀딩스,15:00,15:30,9.9,100.0
007310,오뚜기,08:30,09:00,0.0,0.0
007310,오뚜기,09:00,09:15,6.3,6.3
007310,오뚜기,09:15,09:30,6.4,12.7
007310,오뚜기,09:30,10:00,11.8,24.6
007310,오뚜기,10:00,10:30,8.4,32.9
007310,오뚜기,10:30,11:00,7.8,40.8
007310,오뚜기,11:00,11:30,5.9,46.7
007310,오뚜기,11:30,12:00,5.7,52.4
007310,오뚜기,12:00,12:30,5.3,57.6
007310,오뚜기,12:30,13:00,5.0,62.6
007310,오뚜기,13:00,13:30,6.6,69.2
007310,오뚜기,13:30,14:00,6.9,76.1
007310,오뚜기,14:00,14:30,7.8,83.9
007310,오뚜기,14:30,15:00,7.3,91.1
007310,오뚜기,15:00,15:30,8.9,100.0
195940,HK이노엔,08:30,09:00,0.0,0.0
195940,HK이노엔,09:00,09:15,9.1,9.1
195940,HK이노엔,09:15,09:30,10.1,19.2
195940,HK이노엔,09:30,10:00,13.5,32.6
195940,HK이노엔,10:00,10:30,9.6,42.2
195940,HK이노엔,10:30,11:00,7.1,49.4
195940,HK이노엔,11:00,11:30,5.7,55.1
195940,HK이노엔,11:30,12:00,4.9,60.0
195940,HK이노엔,12:00,12:30,4.9,64.9
195940,HK이노엔,12:30,13:00,4.9,69.8
195940,HK이노엔,13:00,13:30,5.5,75.3
195940,HK이노엔,13:30,14:00,6.3,81.6
195940,HK이노엔,14:00,14:30,5.8,87.4
195940,HK이노엔,14:30,15:00,6.0,93.4
195940,HK이노엔,15:00,15:30,6.6,100.0
388720,유일로보틱스,08:30,09:00,0.0,0.0
388720,유일로보틱스,09:00,09:15,11.1,11.1
388720,유일로보틱스,09:15,09:30,11.3,22.4
388720,유일로보틱스,09:30,10:00,15.0,37.4
388720,유일로보틱스,10:00,10:30,8.9,46.3
388720,유일로보틱스,10:30,11:00,6.7,53.0
388720,유일로보틱스,11:00,11:30,5.6,58.6
388720,유일로보틱스,11:30,12:00,4.2,62.8
388720,유일로보틱스,12:00,12:30,4.0,66.9
388720,유일로보틱스,12:30,13:00,3.9,70.7
388720,유일로보틱스,13:00,13:30,5.5,76.2
388720,유일로보틱스,13:30,14:00,5.3,81.5
388720,유일로보틱스,14:00,14:30,5.3,86.8
388720,유일로보틱스,14:30,15:00,6.1,92.9
388720,유일로보틱스,15:00,15:30,7.1,100.0
007390,네이처셀,08:30,09:00,0.0,0.0
007390,네이처셀,09:00,09:15,10.0,10.0
007390,네이처셀,09:15,09:30,10.3,20.3
007390,네이처셀,09:30,10:00,13.5,33.8
007390,네이처셀,10:00,10:30,9.0,42.8
007390,네이처셀,10:30,11:00,8.1,51.0
007390,네이처셀,11:00,11:30,6.0,57.0
007390,네이처셀,11:30,12:00,5.4,62.4
007390,네이처셀,12:00,12:30,4.6,67.1
007390,네이처셀,12:30,13:00,4.8,71.9
007390,네이처셀,13:00,13:30,5.2,77.1
007390,네이처셀,13:30,14:00,6.0,83.1
007390,네이처셀,14:00,14:30,5.2,88.3
007390,네이처셀,14:30,15:00,5.2,93.6
007390,네이처셀,15:00,15:30,6.4,100.0
007340,DN오토모티브,08:30,09:00,0.0,0.0
007340,DN오토모티브,09:00,09:15,5.7,5.7
007340,DN오토모티브,09:15,09:30,5.9,11.6
007340,DN오토모티브,09:30,10:00,11.0,22.6
007340,DN오토모티브,10:00,10:30,7.9,30.6
007340,DN오토모티브,10:30,11:00,7.3,37.8
007340,DN오토모티브,11:00,11:30,6.6,44.5
007340,DN오토모티브,11:30,12:00,5.8,50.3
007340,DN오토모티브,12:00,12:30,5.0,55.2
007340,DN오토모티브,12:30,13:00,5.3,60.6
007340,DN오토모티브,13:00,13:30,7.1,67.7
007340,DN오토모티브,13:30,14:00,7.3,75.0
007340,DN오토모티브,14:00,14:30,6.9,81.9
007340,DN오토모티브,14:30,15:00,8.2,90.0
007340,DN오토모티브,15:00,15:30,10.0,100.0
035760,CJ ENM,08:30,09:00,0.0,0.0
035760,CJ ENM,09:00,09:15,7.2,7.2
035760,CJ ENM,09:15,09:30,6.7,13.9
035760,CJ ENM,09:30,10:00,10.4,24.3
035760,CJ ENM,10:00,10:30,8.6,33.0
035760,CJ ENM,10:30,11:00,7.8,40.8
035760,CJ ENM,11:00,11:30,6.9,47.7
035760,CJ ENM,11:30,12:00,5.3,53.0
035760,CJ ENM,12:00,12:30,5.1,58.1
035760,CJ ENM,12:30,13:00,5.5,63.5
035760,CJ ENM,13:00,13:30,6.5,70.0
035760,CJ ENM,13:30,14:00,7.0,77.0
035760,CJ ENM,14:00,14:30,6.9,83.9
035760,CJ ENM,14:30,15:00,7.2,91.1
035760,CJ ENM,15:00,15:30,8.9,100.0
080220,제주반도체,08:30,09:00,0.0,0.0
080220,제주반도체,09:00,09:15,13.0,13.0
080220,제주반도체,09:15,09:30,9.9,22.9
080220,제주반도체,09:30,10:00,12.2,35.0
080220,제주반도체,10:00,10:30,9.6,44.6
080220,제주반도체,10:30,11:00,7.5,52.1
080220,제주반도체,11:00,11:30,6.5,58.5
080220,제주반도체,11:30,12:00,4.6,63.1
080220,제주반도체,12:00,12:30,3.9,67.0
080220,제주반도체,12:30,13:00,4.1,71.1
080220,제주반도체,13:00,13:30,4.6,75.8
080220,제주반도체,13:30,14:00,4.4,80.2
080220,제주반도체,14:00,14:30,5.3,85.5
080220,제주반도체,14:30,15:00,6.6,92.0
080220,제주반도체,15:00,15:30,8.0,100.0
003090,대웅,08:30,09:00,0.0,0.0
003090,대웅,09:00,09:15,8.0,8.0
003090,대웅,09:15,09:30,8.3,16.3
003090,대웅,09:30,10:00,12.8,29.1
003090,대웅,10:00,10:30,9.3,38.4
003090,대웅,10:30,11:00,7.7,46.1
003090,대웅,11:00,11:30,5.9,52.1
003090,대웅,11:30,12:00,5.0,57.1
003090,대웅,12:00,12:30,5.6,62.6
003090,대웅,12:30,13:00,5.2,67.9
003090,대웅,13:00,13:30,6.0,73.8
003090,대웅,13:30,14:00,5.8,79.7
003090,대웅,14:00,14:30,6.4,86.1
003090,대웅,14:30,15:00,7.2,93.2
003090,대웅,15:00,15:30,6.8,100.0
293490,카카오게임즈,08:30,09:00,0.0,0.0
293490,카카오게임즈,09:00,09:15,8.4,8.4
293490,카카오게임즈,09:15,09:30,7.5,15.9
293490,카카오게임즈,09:30,10:00,11.4,27.3
293490,카카오게임즈,10:00,10:30,8.9,36.2
293490,카카오게임즈,10:30,11:00,8.2,44.4
293490,카카오게임즈,11:00,11:30,6.2,50.5
293490,카카오게임즈,11:30,12:00,6.2,56.8
293490,카카오게임즈,12:00,12:30,5.1,61.9
293490,카카오게임즈,12:30,13:00,4.8,66.7
293490,카카오게임즈,13:00,13:30,5.6,72.3
293490,카카오게임즈,13:30,14:00,6.0,78.2
293490,카카오게임즈,14:00,14:30,7.7,85.9
293490,카카오게임즈,14:30,15:00,6.2,92.2
293490,카카오게임즈,15:00,15:30,7.8,100.0
001800,오리온홀딩스,08:30,09:00,0.0,0.0
001800,오리온홀딩스,09:00,09:15,5.4,5.4
001800,오리온홀딩스,09:15,09:30,5.6,11.0
001800,오리온홀딩스,09:30,10:00,10.5,21.5
001800,오리온홀딩스,10:00,10:30,8.7,30.2
001800,오리온홀딩스,10:30,11:00,8.7,38.9
001800,오리온홀딩스,11:00,11:30,6.3,45.2
001800,오리온홀딩스,11:30,12:00,6.2,51.4
001800,오리온홀딩스,12:00,12:30,5.3,56.7
001800,오리온홀딩스,12:30,13:00,5.5,62.2
001800,오리온홀딩스,13:00,13:30,6.1,68.3
001800,오리온홀딩스,13:30,14:00,7.0,75.3
001800,오리온홀딩스,14:00,14:30,9.0,84.3
001800,오리온홀딩스,14:30,15:00,8.6,92.9
001800,오리온홀딩스,15:00,15:30,7.1,100.0
096530,씨젠,08:30,09:00,0.0,0.0
096530,씨젠,09:00,09:15,9.2,9.2
096530,씨젠,09:15,09:30,8.3,17.5
096530,씨젠,09:30,10:00,11.9,29.5
096530,씨젠,10:00,10:30,8.9,38.3
096530,씨젠,10:30,11:00,7.4,45.7
096530,씨젠,11:00,11:30,5.8,51.5
096530,씨젠,11:30,12:00,5.1,56.6
096530,씨젠,12:00,12:30,5.1,61.6
096530,씨젠,12:30,13:00,4.8,66.5
096530,씨젠,13:00,13:30,5.8,72.3
096530,씨젠,13:30,14:00,5.3,77.6
096530,씨젠,14:00,14:30,6.6,84.3
096530,씨젠,14:30,15:00,7.5,91.7
096530,씨젠,15:00,15:30,8.3,100.0
253450,스튜디오드래곤,08:30,09:00,0.0,0.0
253450,스튜디오드래곤,09:00,09:15,7.6,7.6
253450,스튜디오드래곤,09:15,09:30,7.0,14.6
253450,스튜디오드래곤,09:30,10:00,10.3,25.0
253450,스튜디오드래곤,10:00,10:30,8.6,33.6
253450,스튜디오드래곤,10:30,11:00,7.0,40.6
253450,스튜디오드래곤,11:00,11:30,6.3,46.9
253450,스튜디오드래곤,11:30,12:00,5.6,52.5
253450,스튜디오드래곤,12:00,12:30,4.8,57.4
253450,스튜디오드래곤,12:30,13:00,5.8,63.1
253450,스튜디오드래곤,13:00,13:30,6.7,69.8
253450,스튜디오드래곤,13:30,14:00,7.2,77.0
253450,스튜디오드래곤,14:00,14:30,7.2,84.2
253450,스튜디오드래곤,14:30,15:00,8.0,92.1
253450,스튜디오드래곤,15:00,15:30,7.9,100.0
095610,테스,08:30,09:00,0.0,0.0
095610,테스,09:00,09:15,8.1,8.1
095610,테스,09:15,09:30,7.5,15.6
095610,테스,09:30,10:00,10.9,26.5
095610,테스,10:00,10:30,8.0,34.5
095610,테스,10:30,11:00,7.0,41.5
095610,테스,11:00,11:30,6.5,48.0
095610,테스,11:30,12:00,5.0,53.1
095610,테스,12:00,12:30,4.3,57.3
095610,테스,12:30,13:00,4.7,62.0
095610,테스,13:00,13:30,6.1,68.1
095610,테스,13:30,14:00,7.2,75.4
095610,테스,14:00,14:30,8.0,83.3
095610,테스,14:30,15:00,8.7,92.0
095610,테스,15:00,15:30,8.0,100.0
204270,제이앤티씨,08:30,09:00,0.0,0.0
204270,제이앤티씨,09:00,09:15,10.2,10.2
204270,제이앤티씨,09:15,09:30,9.2,19.4
204270,제이앤티씨,09:30,10:00,12.2,31.5
204270,제이앤티씨,10:00,10:30,9.0,40.5
204270,제이앤티씨,10:30,11:00,7.3,47.8
204270,제이앤티씨,11:00,11:30,7.0,54.8
204270,제이앤티씨,11:30,12:00,5.0,59.9
204270,제이앤티씨,12:00,12:30,4.4,64.3
204270,제이앤티씨,12:30,13:00,4.6,68.8
204270,제이앤티씨,13:00,13:30,5.5,74.3
204270,제이앤티씨,13:30,14:00,6.1,80.4
204270,제이앤티씨,14:00,14:30,5.9,86.3
204270,제이앤티씨,14:30,15:00,6.3,92.7
204270,제이앤티씨,15:00,15:30,7.3,100.0
300720,한일시멘트,08:30,09:00,0.0,0.0
300720,한일시멘트,09:00,09:15,6.0,6.0
300720,한일시멘트,09:15,09:30,6.9,13.0
300720,한일시멘트,09:30,10:00,10.9,23.9
300720,한일시멘트,10:00,10:30,7.8,31.7
